Date,Positive
12/06/18,20
12/13/18,31
12/20/18,42
12/27/18,81
01/03/19,85
01/10/19,168
01/17/19,247
01/24/19,341
01/31/19,258
02/07/19,401
02/14/19,260
02/21/19,306
02/28/19,472
03/07/19,1028
03/14/19,921
03/21/19,589
03/28/19,237
04/04/19,114
04/11/19,63
04/18/19,32
04/25/19,19
